steps,apple_score,score,size,path_finder,poly_features,all_data,nb_parameter
251,16,1349,10,a_star,False,True,50
125,8,675,10,a_star,False,True,50
117,6,483,10,a_star,False,True,50
153,10,847,10,a_star,False,True,50
249,17,1451,10,a_star,False,True,50
137,8,663,10,a_star,False,True,50
91,8,709,10,a_star,False,True,50
73,5,427,10,a_star,False,True,50
83,8,717,10,a_star,False,True,50
71,5,429,10,a_star,False,True,50
123,8,677,10,a_star,False,True,50
33,4,367,10,a_star,False,True,50
263,15,1237,10,a_star,False,True,50
87,5,413,10,a_star,False,True,50
143,11,957,10,a_star,False,True,50
179,12,1021,10,a_star,False,True,50
65,5,435,10,a_star,False,True,50
69,6,531,10,a_star,False,True,50
223,12,977,10,a_star,False,True,50
67,6,533,10,a_star,False,True,50
67,4,333,10,a_star,False,True,50
321,20,1679,10,a_star,False,True,50
53,4,347,10,a_star,False,True,50
127,8,673,10,a_star,False,True,50
77,6,523,10,a_star,False,True,50
51,5,449,10,a_star,False,True,50
133,9,767,10,a_star,False,True,50
55,6,545,10,a_star,False,True,50
93,8,707,10,a_star,False,True,50
129,12,1071,10,a_star,False,True,50
115,8,685,10,a_star,False,True,50
133,8,667,10,a_star,False,True,50
227,18,1573,10,a_star,False,True,50
133,7,567,10,a_star,False,True,50
101,9,799,10,a_star,False,True,50
87,7,613,10,a_star,False,True,50
133,8,667,10,a_star,False,True,50
85,6,515,10,a_star,False,True,50
215,17,1485,10,a_star,False,True,50
263,17,1437,10,a_star,False,True,50
69,4,331,10,a_star,False,True,50
119,6,481,10,a_star,False,True,50
203,17,1497,10,a_star,False,True,50
169,13,1131,10,a_star,False,True,50
165,10,835,10,a_star,False,True,50
63,6,537,10,a_star,False,True,50
45,5,455,10,a_star,False,True,50
75,5,425,10,a_star,False,True,50
71,6,529,10,a_star,False,True,50
315,20,1685,10,a_star,False,True,50
79,7,621,10,a_star,False,True,50
133,11,967,10,a_star,False,True,50
87,5,413,10,a_star,False,True,50
175,15,1325,10,a_star,False,True,50
75,7,625,10,a_star,False,True,50
121,8,679,10,a_star,False,True,50
121,8,679,10,a_star,False,True,50
243,15,1257,10,a_star,False,True,50
57,5,443,10,a_star,False,True,50
57,4,343,10,a_star,False,True,50
259,17,1441,10,a_star,False,True,50
99,4,301,10,a_star,False,True,50
171,11,929,10,a_star,False,True,50
85,6,515,10,a_star,False,True,50
13,1,87,10,a_star,False,True,50
49,4,351,10,a_star,False,True,50
107,10,893,10,a_star,False,True,50
81,6,519,10,a_star,False,True,50
83,6,517,10,a_star,False,True,50
289,18,1511,10,a_star,False,True,50
43,4,357,10,a_star,False,True,50
285,16,1315,10,a_star,False,True,50
43,4,357,10,a_star,False,True,50
189,13,1111,10,a_star,False,True,50
181,14,1219,10,a_star,False,True,50
191,15,1309,10,a_star,False,True,50
215,16,1385,10,a_star,False,True,50
49,4,351,10,a_star,False,True,50
75,6,525,10,a_star,False,True,50
93,6,507,10,a_star,False,True,50
179,11,921,10,a_star,False,True,50
157,12,1043,10,a_star,False,True,50
39,4,361,10,a_star,False,True,50
53,5,447,10,a_star,False,True,50
107,5,393,10,a_star,False,True,50
65,7,635,10,a_star,False,True,50
83,5,417,10,a_star,False,True,50
51,4,349,10,a_star,False,True,50
91,8,709,10,a_star,False,True,50
127,10,873,10,a_star,False,True,50
181,12,1019,10,a_star,False,True,50
35,4,365,10,a_star,False,True,50
35,4,365,10,a_star,False,True,50
99,8,701,10,a_star,False,True,50
203,17,1497,10,a_star,False,True,50
79,5,421,10,a_star,False,True,50
93,6,507,10,a_star,False,True,50
335,17,1365,10,a_star,False,True,50
137,7,563,10,a_star,False,True,50
53,4,347,10,a_star,False,True,50
139,8,661,10,greedy,False,True,50
131,11,969,10,greedy,False,True,50
137,8,663,10,greedy,False,True,50
243,18,1557,10,greedy,False,True,50
59,4,341,10,greedy,False,True,50
349,24,2051,10,greedy,False,True,50
179,16,1421,10,greedy,False,True,50
71,6,529,10,greedy,False,True,50
95,8,705,10,greedy,False,True,50
89,6,511,10,greedy,False,True,50
55,4,345,10,greedy,False,True,50
199,13,1101,10,greedy,False,True,50
185,14,1215,10,greedy,False,True,50
237,16,1363,10,greedy,False,True,50
223,14,1177,10,greedy,False,True,50
109,11,991,10,greedy,False,True,50
55,4,345,10,greedy,False,True,50
141,11,959,10,greedy,False,True,50
141,9,759,10,greedy,False,True,50
203,18,1597,10,greedy,False,True,50
257,17,1443,10,greedy,False,True,50
119,8,681,10,greedy,False,True,50
127,9,773,10,greedy,False,True,50
89,7,611,10,greedy,False,True,50
77,5,423,10,greedy,False,True,50
165,10,835,10,greedy,False,True,50
155,10,845,10,greedy,False,True,50
69,4,331,10,greedy,False,True,50
193,13,1107,10,greedy,False,True,50
175,12,1025,10,greedy,False,True,50
129,8,671,10,greedy,False,True,50
71,9,829,10,greedy,False,True,50
107,8,693,10,greedy,False,True,50
73,5,427,10,greedy,False,True,50
71,5,429,10,greedy,False,True,50
107,6,493,10,greedy,False,True,50
181,14,1219,10,greedy,False,True,50
215,15,1285,10,greedy,False,True,50
43,4,357,10,greedy,False,True,50
285,19,1615,10,greedy,False,True,50
239,17,1461,10,greedy,False,True,50
59,5,441,10,greedy,False,True,50
67,4,333,10,greedy,False,True,50
231,15,1269,10,greedy,False,True,50
73,6,527,10,greedy,False,True,50
65,5,435,10,greedy,False,True,50
61,7,639,10,greedy,False,True,50
123,9,777,10,greedy,False,True,50
77,7,623,10,greedy,False,True,50
67,6,533,10,greedy,False,True,50
39,5,461,10,greedy,False,True,50
241,16,1359,10,greedy,False,True,50
215,16,1385,10,greedy,False,True,50
85,5,415,10,greedy,False,True,50
167,16,1433,10,greedy,False,True,50
63,6,537,10,greedy,False,True,50
165,9,735,10,greedy,False,True,50
79,9,821,10,greedy,False,True,50
145,9,755,10,greedy,False,True,50
