steps,apple_score,score,size,path_finder,poly_features,all_data,nb_parameter
315,15,335,10,a_star,False,True,50
257,15,393,10,a_star,False,True,50
159,10,241,10,a_star,False,True,50
49,5,101,10,a_star,False,True,50
219,13,331,10,a_star,False,True,50
265,19,585,10,a_star,False,True,50
337,17,413,10,a_star,False,True,50
203,14,397,10,a_star,False,True,50
337,16,363,10,a_star,False,True,50
193,14,407,10,a_star,False,True,50
63,8,237,10,a_star,False,True,50
185,11,265,10,a_star,False,True,50
273,15,377,10,a_star,False,True,50
199,10,201,10,a_star,False,True,50
43,4,57,10,a_star,False,True,50
145,8,155,10,a_star,False,True,50
285,16,415,10,a_star,False,True,50
255,16,445,10,a_star,False,True,50
165,10,235,10,a_star,False,True,50
187,11,263,10,a_star,False,True,50
259,13,291,10,a_star,False,True,50
85,8,215,10,a_star,False,True,50
213,10,187,10,a_star,False,True,50
397,19,453,10,a_star,False,True,50
241,15,409,10,a_star,False,True,50
61,4,39,10,a_star,False,True,50
157,10,243,10,a_star,False,True,50
233,15,417,10,a_star,False,True,50
183,12,317,10,a_star,False,True,50
163,13,387,10,a_star,False,True,50
117,8,183,10,a_star,False,True,50
139,7,111,10,a_star,False,True,50
81,5,69,10,a_star,False,True,50
301,15,349,10,a_star,False,True,50
293,16,407,10,a_star,False,True,50
359,16,341,10,a_star,False,True,50
439,17,311,10,a_star,False,True,50
163,10,237,10,a_star,False,True,50
55,6,145,10,a_star,False,True,50
379,14,221,10,a_star,False,True,50
195,12,305,10,a_star,False,True,50
67,6,133,10,a_star,False,True,50
143,10,257,10,a_star,False,True,50
89,5,61,10,a_star,False,True,50
141,9,209,10,a_star,False,True,50
123,9,227,10,a_star,False,True,50
249,11,201,10,a_star,False,True,50
269,13,281,10,a_star,False,True,50
131,8,169,10,a_star,False,True,50
209,12,291,10,a_star,False,True,50
137,9,213,10,a_star,False,True,50
283,14,317,10,a_star,False,True,50
137,10,263,10,a_star,False,True,50
355,14,245,10,a_star,False,True,50
151,10,249,10,a_star,False,True,50
145,11,305,10,a_star,False,True,50
433,17,317,10,a_star,False,True,50
119,9,231,10,a_star,False,True,50
179,10,221,10,a_star,False,True,50
239,11,211,10,a_star,False,True,50
363,16,337,10,a_star,False,True,50
183,9,167,10,a_star,False,True,50
163,10,237,10,a_star,False,True,50
349,16,351,10,a_star,False,True,50
311,16,389,10,a_star,False,True,50
109,8,191,10,a_star,False,True,50
51,4,49,10,a_star,False,True,50
135,7,115,10,a_star,False,True,50
199,13,351,10,a_star,False,True,50
137,10,263,10,a_star,False,True,50
231,13,319,10,a_star,False,True,50
155,10,245,10,a_star,False,True,50
379,17,371,10,a_star,False,True,50
197,10,203,10,a_star,False,True,50
151,9,199,10,a_star,False,True,50
229,13,321,10,a_star,False,True,50
269,16,431,10,a_star,False,True,50
119,9,231,10,a_star,False,True,50
171,9,179,10,a_star,False,True,50
125,8,175,10,a_star,False,True,50
367,16,333,10,a_star,False,True,50
109,9,241,10,a_star,False,True,50
379,20,521,10,a_star,False,True,50
195,12,305,10,a_star,False,True,50
333,13,217,10,a_star,False,True,50
169,11,281,10,a_star,False,True,50
177,12,323,10,a_star,False,True,50
111,8,189,10,a_star,False,True,50
159,10,241,10,a_star,False,True,50
287,15,363,10,a_star,False,True,50
125,8,175,10,a_star,False,True,50
213,12,287,10,a_star,False,True,50
165,10,235,10,a_star,False,True,50
